name,QA,id,image_url,description,enabled,sql_request
1 dollar stocks,1,1,https://gainy-collections-production.s3.amazonaws.com/1%20dollar%20stocks.png,Best stock under 1 dollar,1,where ct.price <=1.5 AND ct.chrt <=1
10 Best stocks,1,2,https://gainy-collections-production.s3.amazonaws.com/10%20best%20stocks.png,,0,
10 dollars stocks,1,3,https://gainy-collections-production.s3.amazonaws.com/10%20dollar%20stocks.png,,1,where ct.price >7 and ct.price <=13 AND ct.chrt <=0.2
100 dollars index fund and ETFs,2,4,https://gainy-collections-production.s3.amazonaws.com/100%20dollars%20index%20fund%20and%20etfs.png,,0,where ct.price between 90 and 110 AND ct.chrt <=0.2 AND ct.ttype ='ETF'
100 dollars stocks,1,5,https://gainy-collections-production.s3.amazonaws.com/100%20dollars%20stocks.png,,1,where ct.price between 90 and 110 AND ct.chrt <=0.2
2 dollars stocks,1,6,https://gainy-collections-production.s3.amazonaws.com/2%20dollars%20stocks.png,,1,where ct.price >1.5 and ct.price <=3 AND ct.chrt <=1
20 dollars stocks,1,7,https://gainy-collections-production.s3.amazonaws.com/20%20dollars%20stocks.png,,1,where ct.price between 17 and 23 AND ct.chrt <=0.2
3D printing ETFs,2,8,https://gainy-collections-production.s3.amazonaws.com/3d%20printing%20etfs.png,,0,where ct.ttype ='ETF' AND ct.g_industry ilike '%3d%print%'
3D printing stocks,1,9,https://gainy-collections-production.s3.amazonaws.com/3d%20printing%20stocks.png,,1,where ct.g_industry ilike '%3d%print%'
3d system stock,1,10,https://gainy-collections-production.s3.amazonaws.com/3d%20system%20stocks.png,,0,
5 dollars stock,1,11,https://gainy-collections-production.s3.amazonaws.com/5%20dollars%20stocks.png,,1,where ct.price >3 and ct.price <=7 AND ct.chrt <=0.5
5$ Biotech Stocks,2,12,https://gainy-collections-production.s3.amazonaws.com/5%20dollars%20biotech%20stocks.png,,1,where ct.price >3 and ct.price <=7 AND ct.chrt <=0.5 AND ct.g_industry ilike '%biotech%'
50 dollars stocks,1,13,https://gainy-collections-production.s3.amazonaws.com/abstract+1.png,,1,where ct.price between 45 and 55 AND ct.chrt <=0.2
5G stocks,1,14,https://gainy-collections-production.s3.amazonaws.com/5g%20stocks.png,,1,where ct.g_industry ilike '%5g%com%unicat%'
AAA raiting stocks,1,15,https://gainy-collections-production.s3.amazonaws.com/aaa%20raiting%20stocks.png,Stocks rated AAA,0,
Agriculture,1,16,https://gainy-collections-production.s3.amazonaws.com/agriculture%20stocks.png,,1,where ct.g_industry ilike 'Agriculture & AgTech' OR ct.g_industry ilike 'Bread & Condiments' OR ct.g_industry ilike 'Dairy' OR ct.g_industry ilike 'Fruits & Vegetables' OR ct.g_industry ilike 'Meat & Poultry'
AI,1,17,https://gainy-collections-production.s3.amazonaws.com/ai%20companies%20stocks.png,Technology companies that utilize artificial intelligence,1,where ct.g_industry ilike 'Analytics and AI' OR ct.g_industry ilike 'AR/VR' OR ct.g_industry ilike 'Computer Vision and Sensor' OR ct.g_industry ilike 'Healthcare services & Equipment & Robotics' OR ct.g_industry ilike 'IoT' OR ct.g_industry ilike 'Precision manufacturing' OR ct.g_industry ilike 'Technology Conglomerate'
Airline ETFs,1,18,https://gainy-collections-production.s3.amazonaws.com/airline%20etfs.png,,0,
Airlines,1,19,https://gainy-collections-production.s3.amazonaws.com/airline%20stocks.png,,1,where ct.g_industry ilike 'Aircraft Leasing' OR ct.g_industry ilike 'Airlines' OR ct.g_industry ilike 'Online Travel Company'
Alcohol Stocks,1,20,https://gainy-collections-production.s3.amazonaws.com/abstract+2.png,,1,where ct.g_industry ilike '%wine%liquor%'
"AR, VR, XR Stocks",1,21,https://gainy-collections-production.s3.amazonaws.com/ar%20vr%20xr%20stocks.png,,1,where ct.g_industry ilike '%ar_vr%'
Automotive stocks,1,22,https://gainy-collections-production.s3.amazonaws.com/automotive%20stocks.png,,0,where ct.g_industry ilike '%electr%vehic%' OR ct.g_industry ilike '%auto%deal%' OR ct.g_industry ilike '%auto%manufact%' OR ct.g_industry ilike '%auto%marketpl%' OR ct.g_industry ilike '%auto%part%servic%'
Banking ETFs,2,23,https://gainy-collections-production.s3.amazonaws.com/banking%20etfs.png,ETFs on banking companies in the US,0,where ct.ttype ='ETF' AND ct.g_industry ilike '%bank%'
Best bonds to buy,2,24,https://gainy-collections-production.s3.amazonaws.com/best%20bonds%20to%20buy.png,,0,
Best European Stocks,1,25,https://gainy-collections-production.s3.amazonaws.com/best%20european%20stocks.png,,0,
Best index funds,1,26,https://gainy-collections-production.s3.amazonaws.com/best%20index%20funds.png,,0,
Best mid cap stocks,1,27,https://gainy-collections-production.s3.amazonaws.com/best%20mid%20cap%20stocks.png,Companies with market cap from $300M to $2B,0,
Best of ETFs,1,28,https://gainy-collections-production.s3.amazonaws.com/best%20of%20etfs.png,,0,
Best small cap ETFs,1,29,https://gainy-collections-production.s3.amazonaws.com/best%20small%20cap%20etfs.png,,0,
Best small cap stocks,1,30,,,0,
Best stocks this week,1,31,https://gainy-collections-production.s3.amazonaws.com/best%20stocks%20this%20week.png,,0,
Best stocks today,1,32,https://gainy-collections-production.s3.amazonaws.com/best%20stocks%20today.png,,0,
Best today and now,1,33,,,0,
Best value stock,1,34,https://gainy-collections-production.s3.amazonaws.com/best%20value%20stocks.png,,0,
