name,QA,id,image_url,description,enabled
1 dollar stocks,1,1,https://gainy-collections-dev.s3.amazonaws.com/1%20dollar%20stocks.png,Best stock under 1 dollar,1
10 Best stocks,1,2,https://gainy-collections-dev.s3.amazonaws.com/10%20best%20stocks.png,,1
10 dollars stocks,1,3,https://gainy-collections-dev.s3.amazonaws.com/10%20dollar%20stocks.png,,1
100 dollars index fund and ETFs,2,4,https://gainy-collections-dev.s3.amazonaws.com/100%20dollars%20index%20fund%20and%20etfs.png,,1
100 dollars stocks,1,5,https://gainy-collections-dev.s3.amazonaws.com/100%20dollars%20stocks.png,,1
2 dollars stocks,1,6,https://gainy-collections-dev.s3.amazonaws.com/2%20dollars%20stocks.png,,1
20 dollars stocks,1,7,https://gainy-collections-dev.s3.amazonaws.com/20%20dollars%20stocks.png,,1
3D printing ETFs,2,8,https://gainy-collections-dev.s3.amazonaws.com/3d%20printing%20etfs.png,,1
3D printing stocks,1,9,https://gainy-collections-dev.s3.amazonaws.com/3d%20printing%20stocks.png,,1
3d system stock,1,10,https://gainy-collections-dev.s3.amazonaws.com/3d%20system%20stocks.png,,1
5 dollars stock,1,11,https://gainy-collections-dev.s3.amazonaws.com/5%20dollars%20stocks.png,,1
5$ Biotech Stocks ,2,12,https://gainy-collections-dev.s3.amazonaws.com/5%20dollars%20biotech%20stocks.png,,1
50 dollars stocks,1,13,,,1
5G stocks,1,14,https://gainy-collections-dev.s3.amazonaws.com/5g%20stocks.png,,1
AAA raiting stocks,1,15,https://gainy-collections-dev.s3.amazonaws.com/aaa%20raiting%20stocks.png,Stocks rated AAA,1
Agriculture stocks,1,16,https://gainy-collections-dev.s3.amazonaws.com/agriculture%20stocks.png,,1
AI companies stocks,1,17,https://gainy-collections-dev.s3.amazonaws.com/ai%20companies%20stocks.png,Technology companies that utilize artificial intelligence,1
Airline ETFs,1,18,https://gainy-collections-dev.s3.amazonaws.com/airline%20etfs.png,,1
Airline Stocks,1,19,https://gainy-collections-dev.s3.amazonaws.com/airline%20stocks.png,,1
Alcohol Stocks,1,20,,,1
"AR, VR, XR Stocks",1,21,https://gainy-collections-dev.s3.amazonaws.com/ar%20vr%20xr%20stocks.png,,1
Automotive stocks,1,22,https://gainy-collections-dev.s3.amazonaws.com/automotive%20stocks.png,,1
Banking ETFs ,2,23,https://gainy-collections-dev.s3.amazonaws.com/banking%20etfs.png,ETFs on banking companies in the US,1
Best bonds to buy,2,24,https://gainy-collections-dev.s3.amazonaws.com/best%20bonds%20to%20buy.png,,1
Best European Stocks,1,25,https://gainy-collections-dev.s3.amazonaws.com/best%20european%20stocks.png,,1
Best index funds,1,26,https://gainy-collections-dev.s3.amazonaws.com/best%20index%20funds.png,,1
Best mid cap stocks,1,27,https://gainy-collections-dev.s3.amazonaws.com/best%20mid%20cap%20stocks.png,Companies with market cap from $300M to $2B,1
Best of ETFs,1,28,https://gainy-collections-dev.s3.amazonaws.com/best%20of%20etfs.png,,1
Best small cap ETFs,1,29,https://gainy-collections-dev.s3.amazonaws.com/best%20small%20cap%20etfs.png,,1
Best small cap stocks,1,30,,,1
Best stocks this week,1,31,https://gainy-collections-dev.s3.amazonaws.com/best%20stocks%20this%20week.png,,1
Best stocks today ,1,32,https://gainy-collections-dev.s3.amazonaws.com/best%20stocks%20today.png,,1
Best today and now,1,33,,,1
Best value stock,1,34,https://gainy-collections-dev.s3.amazonaws.com/best%20value%20stocks.png,,1
Biggest oil stocks,1,35,https://gainy-collections-dev.s3.amazonaws.com/biggest%20oil%20stocks.png,,1
Biotech ETFs,2,36,https://gainy-collections-dev.s3.amazonaws.com/biotech%20etfs.png,,1
Biotech Stocks,1,37,https://gainy-collections-dev.s3.amazonaws.com/biotech%20stocks.png,,1
Blue chip stocks,1,38,https://gainy-collections-dev.s3.amazonaws.com/blue%20chip%20stocks.png,,1
Cannabis ETFs,2,39,https://gainy-collections-dev.s3.amazonaws.com/cannabis%20etfs.png,,1
Cannabis Penny stocks,3,40,https://gainy-collections-dev.s3.amazonaws.com/cannabis%20penny%20stocks.png,,1
Cannabis stocks,1,41,https://gainy-collections-dev.s3.amazonaws.com/cannabis%20stocks.png,,1
Cars stocks,1,42,https://gainy-collections-dev.s3.amazonaws.com/cars%20stocks.png,,1
Casino stocks,1,43,https://gainy-collections-dev.s3.amazonaws.com/casino%20stocks.png,,1
Chinese stocks,1,44,https://gainy-collections-dev.s3.amazonaws.com/chinese%20stocks.png,All Chinese stocks companies that are listed in USA,1
Cloud computing stocks,1,45,https://gainy-collections-dev.s3.amazonaws.com/cloud%20computing%20stocks.png,Companies that provide Cloud computing stocks,1
Coffee stocks,1,46,https://gainy-collections-dev.s3.amazonaws.com/coffee%20stocks.png,,1
Commodities stocks,1,47,https://gainy-collections-dev.s3.amazonaws.com/commodities%20stocks.png,,1
Concrete stocks,1,48,https://gainy-collections-dev.s3.amazonaws.com/concrete%20stocks.png,,1
Construction stocks,1,49,https://gainy-collections-dev.s3.amazonaws.com/construction%20stocks.png,,1
Consumer staples ETFs,2,50,https://gainy-collections-dev.s3.amazonaws.com/consumer%20staples%20etfs.png,,1
Consumer staples stocks,1,51,https://gainy-collections-dev.s3.amazonaws.com/consumer%20staples%20stocks.png,,1
Copper ETFs,2,52,https://gainy-collections-dev.s3.amazonaws.com/copper%20etfs.png,,1
Copper stocks,1,53,https://gainy-collections-dev.s3.amazonaws.com/copper%20stocks.png,,1
Crashed stocks,1,54,https://gainy-collections-dev.s3.amazonaws.com/crashed%20stocks.png,,1
Cruise line ETFs,2,55,https://gainy-collections-dev.s3.amazonaws.com/cruise%20line%20etfs.png,,1
Cruise line stocks,1,56,,,1
Cryptocurrency to invest today,1,57,https://gainy-collections-dev.s3.amazonaws.com/cryptocurrency%20to%20invest%20today.png,,1
Daily trading stocks,1,58,https://gainy-collections-dev.s3.amazonaws.com/daily%20trading%20stocks.png,,1
Data stocks,1,59,https://gainy-collections-dev.s3.amazonaws.com/data%20stocks.png,,1
Defense stocks,1,60,https://gainy-collections-dev.s3.amazonaws.com/defense%20stocks.png,,1
Defensive consumer stocks,1,61,https://gainy-collections-dev.s3.amazonaws.com/defensive%20consumer%20stocks.png,,1
Development companies stocks,1,62,https://gainy-collections-dev.s3.amazonaws.com/development%20companies%20stocks.png,,1
Discretionary consumer stocks,1,63,https://gainy-collections-dev.s3.amazonaws.com/discretionary%20consumer%20stocks.png,,1
Dividend ETF,1,64,https://gainy-collections-dev.s3.amazonaws.com/dividend%20etf.png,,1
Dividend Gold stocks,2,65,https://gainy-collections-dev.s3.amazonaws.com/dividend%20gold%20stocks.png,,1
Dividend growth stocks,1,66,https://gainy-collections-dev.s3.amazonaws.com/dividend%20growth%20stocks.png,,1
Dividend Index fund,1,67,https://gainy-collections-dev.s3.amazonaws.com/dividend%20index%20fund.png,,1
Dividend Mutual funds,1,68,https://gainy-collections-dev.s3.amazonaws.com/dividend%20mutual%20funds.png,,1
Dividend stocks,1,69,https://gainy-collections-dev.s3.amazonaws.com/dividend%20stocks.png,Global top rated dividended companies,1
Dow Jones chemical stocks,1,70,https://gainy-collections-dev.s3.amazonaws.com/dow%20jones%20chemical%20stocks.png,,1
Dow Jones Companies,1,71,https://gainy-collections-dev.s3.amazonaws.com/dow%20jones%20companies.png,,1
Drone stock companies,1,72,https://gainy-collections-dev.s3.amazonaws.com/drone%20stocks%20companies.png,,1
E-commerce and Retail stocks,1,73,https://gainy-collections-dev.s3.amazonaws.com/e-commerce%20%26%20retail%20stocks.png,,1
Education stocks,1,74,https://gainy-collections-dev.s3.amazonaws.com/education%20stocks.png,Companies that build future of the education,1
Electric vehicles stocks,1,75,https://gainy-collections-dev.s3.amazonaws.com/electric%20vehicles%20stocks.png,,1
Energy company ETFs,2,76,https://gainy-collections-dev.s3.amazonaws.com/energy%20company%20etfs.png,,1
Energy company stocks,1,77,https://gainy-collections-dev.s3.amazonaws.com/energy%20company%20stocks.png,,1
Energy Penny stocks,3,78,https://gainy-collections-dev.s3.amazonaws.com/energy%20penny%20stocks.png,,1
Entertainment stocks,1,79,https://gainy-collections-dev.s3.amazonaws.com/entertinment%20stocks.png,,1
Esport stocks,1,80,https://gainy-collections-dev.s3.amazonaws.com/esport%20stocks.png,,1
European stocks,1,81,https://gainy-collections-dev.s3.amazonaws.com/european%20stocks.png,,1
EV batteries stocks,1,82,https://gainy-collections-dev.s3.amazonaws.com/ev%20batteries%20stocks.png,Companies that supply energy for EV,1
FAANG (big tech) stocks,2,83,https://gainy-collections-dev.s3.amazonaws.com/faang%20big%20tech%20stocks.png,,1
Farming stocks,1,84,https://gainy-collections-dev.s3.amazonaws.com/farming%20stocks.png,,1
Fast food stocks,1,85,https://gainy-collections-dev.s3.amazonaws.com/fast%20food%20stocks.png,,1
Finance stocks,1,86,https://gainy-collections-dev.s3.amazonaws.com/finance%20stocks.png,,1
Fintech stocks,1,87,,,1
Flowers food stocks,0,88,https://gainy-collections-dev.s3.amazonaws.com/flowers%20food%20stocks.png,,1
Food Delivery stocks,1,89,https://gainy-collections-dev.s3.amazonaws.com/food%20delivery%20stocks.png,,1
Food stocks,1,90,https://gainy-collections-dev.s3.amazonaws.com/food%20stocks.png,,1
Fuel stocks,1,91,https://gainy-collections-dev.s3.amazonaws.com/fuel%20stocks.png,,1
Furniture and decor stocks,1,92,https://gainy-collections-dev.s3.amazonaws.com/furniture%20and%20decor%20stocks.png,,1
Gambling stocks,1,93,https://gainy-collections-dev.s3.amazonaws.com/gambling%20stocks.png,,1
Gaming companies stocks,1,94,https://gainy-collections-dev.s3.amazonaws.com/gaming%20companies%20stocks.png,Stocks of the gaming companies,1
Gold companies stocks,1,95,https://gainy-collections-dev.s3.amazonaws.com/gold%20companies%20stocks.png,,1
Gold Index funds,1,96,https://gainy-collections-dev.s3.amazonaws.com/gold%20index%20funds.png,,1
Golf stocks,0,97,https://gainy-collections-dev.s3.amazonaws.com/golf%20stocks.png,,1
Graphene stocks,0,98,https://gainy-collections-dev.s3.amazonaws.com/graphene%20stocks.png,,1
Green companies stocks,1,99,https://gainy-collections-dev.s3.amazonaws.com/green%20companies%20stocks.png,Global green technologies companies,1
Green energy stocks,1,100,https://gainy-collections-dev.s3.amazonaws.com/green%20energy%20stocks.png,,1
