name,id,image_url,description,enabled,personalized,influencer_id
Agricultural Inputs,16,https://gainy-collections-production.s3.amazonaws.com/20220513/Agricultural%20Inputs.jpg,"Agricultural inputs are defined as products permitted for use in organic farming. These include feedstuffs, fertilizers and permitted plant protection products as well as cleaning agents and additives used in food production.

Usually, these stocks go higher when the need for fertilizer is getting higher due to war conflicts and the lack of food supplies.",1,0,
AI and Machine learning,17,https://gainy-collections-production.s3.amazonaws.com/20220513/Advanced%20Materials.jpg,The artificial intelligence and machine learning bucket is assigned to the companies that move the overall revolution of AI and ML. These companies are moving the industry and creating semiconductors needed for it.,1,0,
Airlines,19,https://gainy-collections-production.s3.amazonaws.com/20220513/Airlines.jpg,"The largest airlines in the world listed on US stock exchanges (by fleet size, passengers carried and revenue passenger mile).",1,0,
CRISPR / Gene editing,37,https://gainy-collections-production.s3.amazonaws.com/20220513/CRISPR%20Gene%20editing.jpg,"Gene therapy and gene editing are on the cutting edge of modern biotechnology. Gene therapies are used to correct genetic abnormalities by introducing genetic material at a cellular level and can often take the form of adding a functioning copy of a gene. Gene editing takes the science to the next level, seeking to directly alter the genome itself as a therapeutic approach. Most gene-editing stocks have taken a big hit in recent months, but analysts at Fior Markets still expect the global genome-editing market to grow from $4.2 billion in 2020 to $13 billion by 2028. Here are seven of the best gene-editing stocks to buy, according to Bank of America.",1,0,
Automotive manufacturing,42,https://gainy-collections-production.s3.amazonaws.com/20220513/Automotive%20manufacturing.jpg,Global automotive manufacturing companies listed on US stock exchanges.,1,0,
IT Cloud Infrastructure,45,https://gainy-collections-production.s3.amazonaws.com/20220513/IT%20Cloud%20Infrastructure.jpg,"Cloud computing is a highly scalable style of computing that is an essential part of internet technologies. These include managed applications, databases, and function-as-a-service offerings. The industry is rapidly growing due to the high demand for scalable IT infrastructure.",1,0,
Construction materials,48,https://gainy-collections-production.s3.amazonaws.com/20220513/Construction%20materials.jpg,Producers of construction (building) materials that are predominantly used in residential construction. The companies are likely to be positively affected by growing residential construction and by increase in construction costs due to inflation.,1,0,
Cruise line,56,https://gainy-collections-production.s3.amazonaws.com/20220513/Cruise%20line.jpg,Global cruise line companies listed on US stock exchanges.,1,0,
Cloud Database Management,59,https://gainy-collections-production.s3.amazonaws.com/20220513/Cloud%20Database%20Management.jpg,"Vendors that supply fully provider-managed public or private cloud software systems that manage data in cloud storage. It reflects optimization strategies designed to support transactions and/or analytical processing for one or more of the following use cases: traditional and augmented transaction processing, traditional and logical data warehouse, data science exploration/deep learning, stream/event processing, and operational intelligence.",1,0,
Gold mining,65,https://gainy-collections-production.s3.amazonaws.com/20220513/Gold%20mining.jpg,"Gold mining companies acquire, develop, and operate precious metal fields, primarily mining for gold. The steady periods of growing gold prices benefit gold companies. Historically, gold mining stocks outperformed gold prices during bull markets. However, during spikes in inflation, gold mining companies offer less inflationary protection than gold if the operating costs grow faster than the gold prices.",1,0,
Apparel Manufacturing and Retail,73,https://gainy-collections-production.s3.amazonaws.com/20220513/Apparel%20Manufacturing%20and%20Retail.jpg,Apparel manufacturing & retail companies traded on the US stock market. Apparel and retail companies may profit from increasing disposable income of households. ,1,0,
EdTech,74,https://gainy-collections-production.s3.amazonaws.com/20220513/EdTech.jpg,EdTech is a company that transforms education with the help of software and a modern approach to the speed learning process. Usually these are internet companies with multiple video courses combined with education programs. It could also be various learning platforms for languages and specific skills like driving etc.,1,0,
Energy companies,77,https://gainy-collections-production.s3.amazonaws.com/20220513/Energy%20companies.jpg,"Energy companies are engaged in the production and distribution of electric power and natural gas. Many US electric companies are regulated: the rates are set by the state. Therefore, the revenues may be slow to adjust for growing costs or inflation. On the other hand, electric utilities provide essential services and, like other utility companies, tend to weather economic turmoils well.",1,0,
"Movies, Music and Entertainment",79,"https://gainy-collections-production.s3.amazonaws.com/20220513/Movies,%20Music%20and%20Entertainment.jpg",Movie and entertainment companies listed on US stock exchanges.,1,0,
Big Tech,83,https://gainy-collections-production.s3.amazonaws.com/20220513/Big%20Tech.jpg,"The largest companies operating in the tech sector. These companies are the drivers of technological advances. The stocks offer high returns when the market favors growth stocks and tech. On the other hand, they tend to be crowded and prone to high volatility. ",1,0,
Restaurants and Fast food,86,https://gainy-collections-production.s3.amazonaws.com/20220513/Restaurants%20and%20Fast%20food.jpg,Global restaurants and fast food companies listed on US stock exchanges.,1,0,
Investment Banking and Brokerage,87,https://gainy-collections-production.s3.amazonaws.com/20220513/Investment%20Banking%20and%20Brokerage.jpg,"Investment banking and brokerage services providers function as an agent that specializes in selling securities products, such as stocks, mutual funds, and bonds.",1,0,
FinTech,90,https://gainy-collections-production.s3.amazonaws.com/20220513/FinTech.jpg,Financial technology (Fintech) is used to describe new tech that seeks to improve and automate the delivery and use of financial services.,1,0,
Food Producers,91,https://gainy-collections-production.s3.amazonaws.com/20220513/Food%20Producers.jpg,Largest food producers listed on US stock exchanges.,1,0,
Oil and Gas Production,92,https://gainy-collections-production.s3.amazonaws.com/20220513/Oil%20and%20Gas%20Production.jpg,"Oil & gas production companies are engaged in exploration, production, refining, and distribution of oil, petroleum products, and natural gas. Oil & gas shares tend to to better with growing oil prices and economic expansion. However, the revenues of oil & gas companies tend to lag spot prices as most of the production is sold under longer contracts. ",1,0,
Furniture and decor,95,https://gainy-collections-production.s3.amazonaws.com/20220513/Furniture%20and%20decor.jpg,Global furniture and decor companies listed on US stock exchanges.,1,0,
Green energy,107,https://gainy-collections-production.s3.amazonaws.com/20220513/Green%20energy.jpg,"Green or renewable energy companies produce electric power using solar, wind, and hydro power assets. This group also includes companies manufacturing equipment for green energy generation. ",1,0,
Hotels and resorts,115,https://gainy-collections-production.s3.amazonaws.com/20220513/Hotels%20and%20resorts.jpg,Global hotel companies listed on US stock exchanges.,1,0,
Cybersecurity,116,https://gainy-collections-production.s3.amazonaws.com/20220513/Cybersecurity.jpg,Global information security companies listed on US stock exchanges.,1,0,
Non-health Insurance,118,https://gainy-collections-production.s3.amazonaws.com/20220513/Non-health%20Insurance.jpg,"Non-health insurance companies are engaged in creation and distribution of insurance products, not directly related to health insurance. They offer life insurance, casualty insurance, auto and property insurance products. Like other financial services companies, insurance companies usually benefit from higher interest rates.",1,0,
Lithium mining,125,https://gainy-collections-production.s3.amazonaws.com/20220513/Lithium%20mining.jpg,"Lithium mining companies mine lithium and produce lithium compounds. Lithium is a key component in production of rechargeable batteries, including those used in electric vehicles.",1,0,
Natural gas,134,https://gainy-collections-production.s3.amazonaws.com/20220513/Natural%20gas.jpg,"Natural gas companies explore and develop natural gas fields, and produce and distribute natural gas. In most cases, these companies produce not only natural gas but also oil. Oil and gas prices are usually highly correlated.",1,0,
Vaccines companies,140,https://gainy-collections-production.s3.amazonaws.com/20220513/Vaccines%20companies.jpg,Top COVID-19 vaccine stocks and manufacturers of drugs.,1,0,
Real estate management (REIT Diversified),145,https://gainy-collections-production.s3.amazonaws.com/20220513/Real%20estate%20management%20(REIT%20Diversified).jpg,"A real estate investment trust,  REIT, is a company that owns and typically operates income-producing real estate or related assets. REITs typically pay meaningful dividends from the rental income they generate. REITs may provide some inflation protection as the value of real estate and rental rates increase with inflation. ",1,0,
Semiconductors,154,https://gainy-collections-production.s3.amazonaws.com/20220513/Semiconductors.jpg,Global chip manufacturing companies listed on US stock exchanges.,1,0,
Logistics and Delivery,155,https://gainy-collections-production.s3.amazonaws.com/20220513/Logistics%20and%20Delivery.jpg,"These companies provide integrated logistics solutions for ground, air, and sea transportation of goods. These companies are likely to benefit from the growing e-commerce market and increased disposable income. However, they can be harmed by growing petroleum prices as well as higher lease expenses caused by increased interest rates.",1,0,
Steel manufacturing,162,https://gainy-collections-production.s3.amazonaws.com/20220513/Steel%20manufacturing.jpg,"Producers of steel, steel alloys, and steel products. American steel producers may benefit from the drop of market share of Russian and Ukrainian producers as a result of the conflict in Ukraine",1,0,
Telecom and Internet,170,https://gainy-collections-production.s3.amazonaws.com/20220513/Telecom%20and%20Internet.jpg,Global telecom and internet companies that provide services for retail and corporate clients.,1,0,
Trucking and transportation,172,https://gainy-collections-production.s3.amazonaws.com/20220513/Trucking%20and%20transportation.jpg,Trucking companies offer ground logistics solutions for commerce and retail. They own and operate fleets of specialty trucks. The companies are likely to benefit from growing trade and production but can be harmed by growing petroleum prices and increasing interest rates. ,1,0,
Travel Technology,173,https://gainy-collections-production.s3.amazonaws.com/20220513/Travel%20Technology.jpg,"Travel technology companies that help to book and manage your trip, including apartments, hotels, flights, cars etc.",1,0,
Waste management,191,https://gainy-collections-production.s3.amazonaws.com/20220513/Waste%20management.jpg,"Waste management companies collect, recycle, and dispose of solid waste and recyclable materials. These companies as most utilities tend to provide lower volatility and can be viewed as defensive assets. Also, the trend on recycling and the growing cost of commodities that can be reclaimed from recycled waste further benefit waste management companies.",1,0,
Banking,205,https://gainy-collections-production.s3.amazonaws.com/20220513/Banking.jpg,Largest banks globally that are traded on the US stock market. ,1,0,
E-Commerce platforms,207,https://gainy-collections-production.s3.amazonaws.com/20220513/E-Commerce%20platforms.jpg,"Digital commerce platforms are the core technology that enables customers to purchase goods and services through an interactive and self-service experience. These products help support customers, manage website content, order functionality and data via APIs.",1,0,
Residential Construction,208,https://gainy-collections-production.s3.amazonaws.com/20220513/Residential%20Construction.jpg,"Residential construction companies are engaged in the development, construction, and sales of residential properties. The stock prices may be positively affected by the growing demand for residential real estate and can provide some hedge against the inflation.",1,0,
Internet Infrastructure,210,https://gainy-collections-production.s3.amazonaws.com/20220513/Internet%20Infrastructure.jpg,Internet infrastructure companies that lead to faster and more reliable internet services. These companies include hardware and software leaders in each space but do not include IT cloud infrastructure as there is a separate TTF for this space. ,1,0,
Advanced Materials,217,https://gainy-collections-production.s3.amazonaws.com/20220513/Aerospace.jpg,Advanced materials are loosely defined as those designed with enhanced properties that improve on traditionally used materials.,1,0,
Heavy Equipment and Machinery,225,https://gainy-collections-production.s3.amazonaws.com/20220513/Heavy%20Equipment%20and%20Machinery.jpg,Global heavy equipment and machinery companies listed on US stock exchanges.,1,0,
Electric vehicles charging,230,https://gainy-collections-production.s3.amazonaws.com/20220513/Electric%20vehicles%20charging.jpg,Global electric vehicle charging companies listed on US stock exchanges.,1,0,
Top-20 for you,231,https://gainy-collections-production.s3.amazonaws.com/20220513/Top-20%20for%20you.jpg,Stocks that best fit your profile.,0,1,
3D printing,240,https://gainy-collections-production.s3.amazonaws.com/20220513/3D%20printing.jpg,Global companies that manufacture and sell 3D printers and 3D printing materials.,1,0,
Aerospace,241,https://gainy-collections-production.s3.amazonaws.com/20220513/Agricultural%20Inputs-1.jpg,"Global space exploration, travel, cargo, and tourism companies. The majority of these companies are involved in building actual planes and spaceships. ",1,0,
Electric vehicles battery tech,242,https://gainy-collections-production.s3.amazonaws.com/20220513/Electric%20vehicles%20battery%20tech.jpg,Global electric vehicle battery tech companies listed on US stock exchanges.,1,0,
Cannabis,243,https://gainy-collections-production.s3.amazonaws.com/20220513/Cannabis.jpg,Global cannabis companies listed on US stock exchanges.,1,0,
Government and Commercial Construction,244,https://gainy-collections-production.s3.amazonaws.com/20220513/Government%20and%20Commercial%20Construction.jpg,"Government and commercial construction companies are engaged in large-scale construction projects: from large production facilities to roads, bridges, and electric power systems. These companies do well during economic expansion and with growing spending on infrastructure.  ",1,0,
Analytics and BI Platforms,245,https://gainy-collections-production.s3.amazonaws.com/20220513/Analytics%20and%20BI%20Platforms.jpg,"Analytics and business intelligence (ABI) platforms enable less technical users, including businesspeople, to model, analyze, explore, share, and manage data, as well as collaborate and share findings, enabled by IT and augmented by artificial intelligence (AI). ABI platforms may optionally include the ability to create, modify or enrich a semantic model including business rules.",1,0,
Autoparts,246,https://gainy-collections-production.s3.amazonaws.com/20220513/Autoparts.jpg,Companies that manufacure and distribute autoparts. These companies may be positively affected by growing car sales.,1,0,
Car sales,247,https://gainy-collections-production.s3.amazonaws.com/20220513/Car%20sales.jpg,"Automobile dealerships and online marketplaces. The stock prices in this sector are likely to react to car sales numbers, car prices, and disposable income of US households.",1,0,
Coal mining,248,https://gainy-collections-production.s3.amazonaws.com/20220513/Coal%20mining.jpg,"These companies produce and distribute thermal and coking coal. Thermal coal is primarily used in electricity & heat generation, while coking coal is a key material for steel production. ",1,0,
Consumer staples,249,https://gainy-collections-production.s3.amazonaws.com/20220513/Consumer%20staples.jpg,"Consumer staple companies produce and distribute everyday goods used by households, e.g. food, beverages, cleaning supplies, clothing. This sector tends to do better than the market in times of uncertainty.",1,0,
Copper mining,250,https://gainy-collections-production.s3.amazonaws.com/20220513/Copper%20mining.jpg,"These companies produce and distribute copper. Key uses of copper are electrical wiring, roofing and plumbing, and industrial machinery.  ",1,0,
Crypto Exchanges,251,https://gainy-collections-production.s3.amazonaws.com/20220513/Crypto%20Exchanges.jpg,"Cryptocurrency exchanges and investing or trading platforms. These companies have rapid growth and adoption due to a high demand from investors for modern web 3.0 type of securities, such as Bitcoin, Ethereum, Dogecoin, and others.",1,0,
Cryptocurrencies mining,252,https://gainy-collections-production.s3.amazonaws.com/20220513/Cryptocurrencies%20mining.jpg,"Cryptocurrency mining is performed using sophisticated hardware that solves extremely complex computational math problems. These companies have rapid growth and adoption due to a high demand from investors for modern web 3.0 type of securities, such as Bitcoin, Ethereum, Dogecoin, and others.",1,0,
Electric vehicles (EV),253,https://gainy-collections-production.s3.amazonaws.com/20220513/Electric%20vehicles%20(EV).jpg,Global electric vehicle companies listed on US stock exchanges.,1,0,
Farming companies,254,https://gainy-collections-production.s3.amazonaws.com/20220513/Farming%20companies.jpg,"Farming companies producing poultry, fish, milk, meat etc.",1,0,
Firearms,255,https://gainy-collections-production.s3.amazonaws.com/20220513/Firearms.jpg,These companies manufacture and distribute firearms and ammunition for military and civil use. Firearm stocks positively react to increased demand for firearms caused by social unrest and expected tightening of firearm regulations. ,1,0,
Food retail chains,256,https://gainy-collections-production.s3.amazonaws.com/20220513/Food%20retail%20chains.jpg,The largest food retail chains traded on the US stock market.,1,0,
Gambling and betting,257,https://gainy-collections-production.s3.amazonaws.com/20220513/Gambling%20and%20betting.jpg,Global gambling companies listed on US stock exchanges.,1,0,
Health insurance,258,https://gainy-collections-production.s3.amazonaws.com/20220513/Health%20insurance.jpg,"Health insurance companies provide access to health insurance, networks of healthcare, and health and medical benefits through various insurance products for B2B and B2C markets. Health expenses tend to grow with or faster than inflation. Also, the countercyclical nature of this business may deliver better returns than the market in times of economic meltdowns. On the other hand, government regulations may negatively impact health insurance companies if the premiums are heavily regulated.",1,0,
Healthcare,259,https://gainy-collections-production.s3.amazonaws.com/20220513/Healthcare.jpg,"The healthcare sector includes companies that produce drugs, medical devices, and companies that provide medical services, e.g. health insurance and hospital administration. Health expenses tend to grow with or faster than inflation. Also, countercyclical nature of the business may deliver better returns than the market in times of economic meltdowns. On the other hand, government regulations may negatively impact health insurance companies. ",1,0,
IT Infrastructure Monitoring Tools,260,https://gainy-collections-production.s3.amazonaws.com/20220513/IT%20Infrastructure%20Monitoring%20Tools.jpg,"ITIM tools capture the health and resource utilization of IT infrastructure components no matter where they reside (for example, in a data center or cloud plafotforms). This enables I&O leaders to monitor and collate the availability and resource utilization metrics of physical and virtual entities, including servers, containers, network devices, database instances, hypervisors, and storage. ",1,0,
Internet of things,261,https://gainy-collections-production.s3.amazonaws.com/20220513/Internet%20of%20things.jpg,"These companies cover multiple technologies, including ubiquitous computing and commodity sensors that allow more efficiency and speed up daily processes. Commercial products include ""smart home"" devices and appliances, such as lighting fixtures, thermostats, home security systems, cameras, and other home appliances. These are devices that support one or more common ecosystems and can be controlled via devices associated with that ecosystem, such as smartphones and smart speakers. IoT is also used in healthcare systems and factories. ",1,0,
Military and Defense,262,https://gainy-collections-production.s3.amazonaws.com/20220513/Military%20and%20Defence.jpg,"Military & defense contractors manufacture military aircraft, defense systems, and firearms. The companies do well during growing military spending and in times of conflict.",1,0,
Real estate management (REIT Industrial),263,https://gainy-collections-production.s3.amazonaws.com/20220513/Real%20estate%20management%20(REIT%20Industrial).jpg,"A real estate investment trust, REIT, is a company that owns and typically operates income-producing real estate or related assets. REITs typically pay meaningful dividends from the rental income they generate. REITs may provide some inflation protection as the value of real estate and rental rates increases with inflation. Industrial REITs may benefit from expansion of production facilities.",1,0,
Real estate management (REIT Office),264,https://gainy-collections-production.s3.amazonaws.com/20220513/Real%20estate%20management%20(REIT%20Office).jpg,"A real estate investment trust, REIT, is a company that owns and typically operates income-producing real estate or related assets. REITs typically pay meaningful dividends from the rental income they generate. REITs may provide some inflation protection as the value of real estate and rental rates increases with inflation. REITs that invest in office spaces may benefit from economic expansion when more employees are going back to the office. ",1,0,
Real estate management (REIT Residential),265,https://gainy-collections-production.s3.amazonaws.com/20220513/Real%20estate%20management%20(REIT%20Residential).jpg,"A real estate investment trust, REIT, is a company that owns and typically operates income-producing real estate or related assets. REITs typically pay meaningful dividends from the rental income they generate. REITs may provide some inflation protection as the value of real estate and rental rates increases with inflation. Residential REITs may benefit from increasing rental rates and residential housing prices. ",1,0,
Real estate management (REIT Retail),266,https://gainy-collections-production.s3.amazonaws.com/20220513/Real%20estate%20management%20(REIT%20Retail).jpg,"A real estate investment trust,  REIT, is a company that owns and typically operates income-producing real estate or related assets. REITs typically pay meaningful dividends from the rental income they generate. REITs may provide some inflation protection as the value of real estate and rental rates increases with inflation. Retail REITs may benefit from economic expansion and growing retail sales but can be harmed by increasing share of e-commerce.",1,0,
Silver mining,267,https://gainy-collections-production.s3.amazonaws.com/20220513/Silver%20mining.jpg,"Silver mining companies acquire, develop, and operate precious metal fields, primarily mining for gold. The steady periods of growing silver prices benefit these companies.",1,0,
Social Media,268,https://gainy-collections-production.s3.amazonaws.com/20220513/Social%20Media.jpg,Global social media companies listed on US stock exchanges.,1,0,
Ukrainian led companies,269,https://gainy-collections-production.s3.amazonaws.com/20220513/Ukrainian%20led%20companies.jpg,Public stock companies led or founded by Ukrainians.,1,0,
Utilities,270,https://gainy-collections-production.s3.amazonaws.com/20220513/Utilities.jpg,"Utility companies provide electric power, water and waste management, as well as other services related to infrastructure. Historically, these stocks are less volatile and have defensive qualities in times of market turmoil. ",1,0,
Video game industry,271,https://gainy-collections-production.s3.amazonaws.com/20220513/Video%20game%20industry.jpg,Global video game industry companies listed on US stock exchanges.,1,0,
Virtual reality and AR,272,https://gainy-collections-production.s3.amazonaws.com/20220513/Virtual%20reality%20and%20AR.jpg,Virtual reality and augmented reality companies listed on US stock exchanges.,1,0,
Water Utilities,273,https://gainy-collections-production.s3.amazonaws.com/20220513/Water%20Utilities.jpg,"Water utilities provide water and wastewater services for residential, commercial clients, and municipalities. These companies, like most utilities, tend to provide lower volatility and can be viewed as defensive assets. On the other hand, water utilities are often regulated. Therefore, their ability to catch up with inflation may be limited. ",1,0,
Railroads,274,https://gainy-collections-production.s3.amazonaws.com/20220513/Railroads.jpg,"This collection of stocks includes largest railroad operators in the US and Canada, as well as companies engaged in the production and servicing of railroad equipment. Railroad stocks may benefit from increased government spending on infrastructure. They provide cheaper and greener means of transportation for large shipments.",1,0,
Inflation Proof,275,https://gainy-collections-production.s3.amazonaws.com/20220513/Inflation%20Proof.jpg,"An optimized selection of the largest stocks in sectors that have historically outperformed the market during periods of high inflation and increased probability of rising interest rates. Includes stocks in Energy, Real Estate, Banks, Insurance, Utilities, Food & Staples, and Retail.",1,0,
Dividend TTF by Stocksfor2day,276,https://gainy-collections-production.s3.amazonaws.com/influencers/Dividend%20TTF%20by%20DividendClub.png,Equally weighted portfolio of high dividend stocks curated by stocksfor2day. The portfolio is aimed at providing a steady monthly dividend stream.,1,0,1
