name,id,image_url,description,enabled,personalized
Agricultural Inputs,16,https://gainy-collections-production.s3.amazonaws.com/20220513/Agricultural%20Inputs.jpg,"Agricultural inputs are defined as products permitted for use in organic farming. These include feedstuffs, fertilizers and permitted plant protection products as well as cleaning agents and additives used in food production.

Usually, these stocks go higher when the need for fertilizer is getting higher due to war conflicts and the lack of food supplies.",1,0
AI and Machine learning,17,https://gainy-collections-production.s3.amazonaws.com/20220513/Advanced%20Materials.jpg,The artificial intelligence and machine learning bucket is assigned to the companies that move the overall revolution of AI and ML. These companies are moving industry and creating needed semiconductors for it.,1,0
Airlines,19,https://gainy-collections-production.s3.amazonaws.com/20220513/Airlines.jpg,"Listed on US stock exchanges largest airlines globally (by fleet size, passengers carried and revenue passenger mile).",1,0
CRISPR / Gene editing,37,https://gainy-collections-production.s3.amazonaws.com/20220513/CRISPR%20Gene%20editing.jpg,"Gene therapy and gene editing are on the cutting edge of modern biotechnology. Gene therapies are used to correct genetic abnormalities by introducing genetic material at a cellular level and can often take the form of adding a functioning copy of a gene. Gene editing takes the science to the next level, seeking to directly alter the genome itself as a therapeutic approach. Most gene-editing stocks have taken a big hit in recent months, but analysts at Fior Markets still expect the global genome-editing market to grow from $4.2 billion in 2020 to $13 billion by 2028. Here are seven of the best gene-editing stocks to buy, according to Bank of America.",1,0
Automotive manufacturing,42,https://gainy-collections-production.s3.amazonaws.com/20220513/Automotive%20manufacturing.jpg,Global automotive manufacturing companies listed on US stock exchanges.,1,0
IT Cloud Infrastructure,45,https://gainy-collections-production.s3.amazonaws.com/20220513/IT%20Cloud%20Infrastructure.jpg,"Cloud computing is a style of computing in which scalable and an essential part of internet technologies. These include managed application, database, and functions as-a-service offerings. The industry is rapidly growing due to the high demand for scalable IT infrastructure.",1,0
Construction materials,48,https://gainy-collections-production.s3.amazonaws.com/20220513/Construction%20materials.jpg,"Producers of construction (building) materials that are predominantly used in residential construction. The companies are likely to be positively affected by growing residential construction, and by increase in construction costs due to inflation.",1,0
Cruise line ,56,https://gainy-collections-production.s3.amazonaws.com/20220513/Cruise%20line.jpg,Global Cruise line companies listed on US stock exchanges.,1,0
Cloud Database Management,59,https://gainy-collections-production.s3.amazonaws.com/20220513/Cloud%20Database%20Management.jpg,"Vendors that supply fully provider-managed public or private cloud software systems that manage data in cloud storage. It reflect optimization strategies designed to support transactions and/or analytical processing for one or more of the following use cases: Traditional and augmented transaction processing, Traditional and logical data warehouse, Data science exploration/deep learning, Stream/event processing, and Operational intelligence.",1,0
Gold mining,65,https://gainy-collections-production.s3.amazonaws.com/20220513/Gold%20mining.jpg,"Gold mining companies acquire, develop, and operate precious metal fields, primarily mining for gold. The steady periods of growing gold prices benefit gold companies. Historically, gold mining stocks outperformed gold prices during bull markets. However, during spikes in inflation, gold mining companies offer less inflationary protection than gold if the operating costs grow faster than the gold prices.",1,0
Apparel Manufacturing and Retail,73,https://gainy-collections-production.s3.amazonaws.com/20220513/Apparel%20Manufacturing%20and%20Retail.jpg,The Apparel Manufacturing & Retail companies traded on the US stock market. Apperel and Retail companies may profit from increasing disposable income of households. ,1,0
EdTech,74,https://gainy-collections-production.s3.amazonaws.com/20220513/EdTech.jpg,"EdTech is a company that transforms education with the help of software and a modern approach to the speed learning process. Usually, it's internet companies with multiple video courses combined with education programs. It could also be various learning platforms for languages and specific skills like driving etc. ",1,0
Energy companies,77,https://gainy-collections-production.s3.amazonaws.com/20220513/Energy%20companies.jpg,"Energy companies are engaged in the production and distribution of electric power and natural gas. Many US electric companies are regulated: the rates are set by the state. Therefore, the revenues may be slow to adjust for growing costs or inflation. On the other hand, electric utilities provide essential services and as other utility companies tend to weather economic turmoils well.",1,0
"Movies, Music and Entertainment",79,"https://gainy-collections-production.s3.amazonaws.com/20220513/Movies,%20Music%20and%20Entertainment.jpg",Movies and Entertainment companies listed on US stock exchanges.,1,0
Big Tech,83,https://gainy-collections-production.s3.amazonaws.com/20220513/Big%20Tech.jpg,"The largest companies, operating in Tech sector. These companies are drivers of technological advances. The stocks offer high returns when the market favors growth stocks and tech. On the other hand, they tend to be crowded and prone to high volatility. ",1,0
Restaurants and Fast food,86,https://gainy-collections-production.s3.amazonaws.com/20220513/Restaurants%20and%20Fast%20food.jpg,Global Restaurants and Fast food companies listed on US stock exchanges.,1,0
Investment Banking and Brokerage,87,https://gainy-collections-production.s3.amazonaws.com/20220513/Investment%20Banking%20and%20Brokerage.jpg,"Investment banking and brokerage services providers function as a type of agent that specializes in selling securities products, such as stocks, mutual funds and bonds.",1,0
FinTech ,90,https://gainy-collections-production.s3.amazonaws.com/20220513/FinTech.jpg,Financial technology (Fintech) is used to describe new tech that seeks to improve and automate the delivery and use of financial services.,1,0
Food Producers,91,https://gainy-collections-production.s3.amazonaws.com/20220513/Food%20Producers.jpg,Largest food procucers listed on US stock exchanges.,1,0
Oil and Gas Production,92,https://gainy-collections-production.s3.amazonaws.com/20220513/Oil%20and%20Gas%20Production.jpg,"Oil & Gas production companies are engaged in exploration, production, refining, and distribution of oil, petroleum products, and natural gas. Oil & Gas shares tend to to better with growing oil prices and economic expansion. However, the revenues of oil & gas companies tend to lag spot prices as most of the production is sold under longer contracts. ",1,0
Furniture and decor,95,https://gainy-collections-production.s3.amazonaws.com/20220513/Furniture%20and%20decor.jpg,Global furniture and decor companies listed on US stock exchanges.,1,0
Green energy,107,https://gainy-collections-production.s3.amazonaws.com/20220513/Green%20energy.jpg,"Green (renewable) energy companies produce electric power using solar, wind, and hydro power assets. This group also includes companies manufacturing equipment for green energy generation. ",1,0
Hotels and resorts,115,https://gainy-collections-production.s3.amazonaws.com/20220513/Hotels%20and%20resorts.jpg,Global hotel companies listed on US stock exchanges.,1,0
Cybersecurity ,116,https://gainy-collections-production.s3.amazonaws.com/20220513/Cybersecurity.jpg,Global information security companies listed on US stock exchanges.,1,0
Non-health Insurance,118,https://gainy-collections-production.s3.amazonaws.com/20220513/Non-health%20Insurance.jpg,"Non-health insurance companies are engaged in creation and distribution of insurance products, not directly related to health insurance. They offer Life Insurance, Casualty Insurance, Auto and Property insurance products. Like other Financial Services companies, Insurance companies usually benefit from higher interest rates.",1,0
Lithium mining,125,https://gainy-collections-production.s3.amazonaws.com/20220513/Lithium%20mining.jpg,"Lithium mining companies mine lithium and produce lithium compounds. Lithium is a key component in production of rechargeable batteries, including those used in electric vehicles.",1,0
Natural gas,134,https://gainy-collections-production.s3.amazonaws.com/20220513/Natural%20gas.jpg,"Natural gas companies explore and develop natural gas fields, and produce and distribute natural gas. In most cases, these companies produce not only natural gas, but also oil.  Oil and gas prices are usually highly correlated.",1,0
