ttf_name,date_start,symbol,weight
Dividend TTF by Stocksfor2day,2015-01-01,O,0.1
Dividend TTF by Stocksfor2day,2015-01-01,UPS,0.1
Dividend TTF by Stocksfor2day,2015-01-01,AVGO,0.1
Dividend TTF by Stocksfor2day,2015-01-01,TGT,0.1
Dividend TTF by Stocksfor2day,2015-01-01,BX,0.1
Dividend TTF by Stocksfor2day,2015-01-01,ABBV,0.1
Dividend TTF by Stocksfor2day,2015-01-01,SBUX,0.1
Dividend TTF by Stocksfor2day,2015-01-01,BBY,0.1
Dividend TTF by Stocksfor2day,2015-01-01,JPM,0.1
Dividend TTF by Stocksfor2day,2015-01-01,VICI,0.1
Green Investments by OrganizedFinance,2015-01-01,NEP,0.1
Green Investments by OrganizedFinance,2015-01-01,ENPH,0.1
Green Investments by OrganizedFinance,2015-01-01,JKS,0.1
Green Investments by OrganizedFinance,2015-01-01,FTEK,0.1
Green Investments by OrganizedFinance,2015-01-01,RSG,0.1
Green Investments by OrganizedFinance,2015-01-01,BEP,0.1
Green Investments by OrganizedFinance,2015-01-01,FSLR,0.1
Green Investments by OrganizedFinance,2015-01-01,CSIQ,0.1
Green Investments by OrganizedFinance,2015-01-01,REGI,0.1
Green Investments by OrganizedFinance,2015-01-01,SPWR,0.1
Dividend community portfolio by DividendClub,2015-01-01,BMO,0.33
Dividend community portfolio by DividendClub,2015-01-01,TROW,0.33
Dividend community portfolio by DividendClub,2015-01-01,USB,0.33
Shorting The Housing Market by TradingLab,2015-01-01,DRV,0.2
Shorting The Housing Market by TradingLab,2015-01-01,REK,0.6
Shorting The Housing Market by TradingLab,2015-01-01,SRS,0.2
